sysTime carID xPos yPos speed yaw yawVel xPosRaw yPosRaw yawRaw gas turn
39.246 0 0.295 0.557 1.05 1.75 -3.05 0.295 0.557 1.75 0.48 -0.0397 
39.316 0 0.28 0.626 0.991 1.48 -3.36 0.28 0.626 1.48 0.443 0.198 
39.383 0 0.275 0.698 0.984 1.13 -3.98 0.275 0.698 1.13 0.316 0.447 
39.45 0 0.288 0.765 0.947 0.874 -3.89 0.288 0.765 0.874 0.134 0.807 
39.515 0 0.31 0.822 0.893 0.742 -2.89 0.31 0.822 0.742 0.00523 1 
39.579 0 0.338 0.869 0.848 0.967 -0.444 0.338 0.869 0.967 0.0565 0.999 
39.645 0 0.356 0.919 0.794 1.18 1.2 0.356 0.919 1.18 0.229 0.831 
39.717 0 0.361 0.967 0.684 1.44 2.09 0.361 0.967 1.44 0.368 0.645 
39.784 0 0.356 1.02 0.699 1.61 2.16 0.356 1.02 1.61 0.479 0.47 
39.851 0 0.345 1.07 0.723 1.79 2.12 0.345 1.07 1.79 0.48 0.265 
39.917 0 0.329 1.12 0.765 1.94 2.25 0.329 1.12 1.94 0.48 -0.00757 
39.983 0 0.305 1.18 0.834 1.89 0.934 0.305 1.18 1.89 0.48 -0.101 
40.05 0 0.284 1.24 0.893 1.88 0.402 0.284 1.24 1.88 0.48 -0.166 
40.116 0 0.267 1.31 0.962 1.76 -0.569 0.267 1.31 1.76 0.475 -0.23 
40.181 0 0.258 1.38 1.01 1.59 -1.46 0.258 1.38 1.59 0.444 -0.167 
40.247 0 0.262 1.45 1.06 1.41 -1.97 0.262 1.45 1.41 0.384 -0.199 
40.317 0 0.278 1.52 1 1.31 -1.54 0.278 1.52 1.31 0.356 -0.264 
40.383 0 0.303 1.59 1.03 1.11 -2 0.303 1.59 1.11 0.357 -0.317 
40.451 0 0.34 1.65 1.02 0.96 -2.07 0.34 1.65 0.96 0.377 -0.271 
40.515 0 0.385 1.71 1.04 0.753 -2.45 0.385 1.71 0.753 0.366 -0.266 
40.581 0 0.438 1.75 1.02 0.646 -2.16 0.438 1.75 0.646 0.399 -0.216 
40.647 0 0.496 1.78 1.02 0.521 -2.15 0.496 1.78 0.521 0.411 -0.223 
40.712 0 0.559 1.81 1.03 0.378 -2.17 0.559 1.81 0.378 0.431 -0.171 
40.802 0 0.642 1.84 0.976 0.224 -1.91 0.642 1.84 0.224 0.479 -0.111 
40.867 0 0.722 1.85 1.07 0.0132 -2.31 0.722 1.85 0.0132 0.479 -0.0302 
40.936 0 0.802 1.85 1.1 -0.161 -2.4 0.802 1.85 -0.161 0.479 0.0196 
41.001 0 0.882 1.84 1.15 -0.374 -2.6 0.882 1.84 -0.374 0.417 0.0596 
41.067 0 0.96 1.82 1.15 -0.633 -3.13 0.96 1.82 -0.633 0.413 0.0433 
41.132 0 1.03 1.79 1.16 -0.787 -2.85 1.03 1.79 -0.787 0.415 -0.0136 
41.202 0 1.09 1.74 1.12 -1 -2.91 1.09 1.74 -1 0.438 -0.0699 
41.268 0 1.14 1.69 1.05 -1.23 -3.08 1.14 1.69 -1.23 0.474 -0.0579 
41.335 0 1.18 1.62 1.01 -1.65 -4.51 1.18 1.62 -1.65 0.48 -0.0468 
41.401 0 1.2 1.56 0.917 -2.05 -5.04 1.2 1.56 -2.05 0.48 0.169 
41.467 0 1.21 1.5 0.771 -2.56 -6.17 1.21 1.5 -2.56 0.476 0.411 
41.533 0 1.2 1.44 0.54 3.13 -7.48 1.2 1.44 3.13 0.463 0.725 
41.6 0 1.19 1.41 0.286 2.43 -8.61 1.19 1.41 2.43 0.356 1 
41.668 0 1.17 1.39 0.0795 1.84 -8.58 1.17 1.39 1.84 0.392 1 
